region,category,parameter,mode,powertrain,year,unit,value
Italy,Historical,EV stock,Cars,PHEV,2017,stock,5554.71
Italy,Historical,EV stock,Vans,PHEV,2017,stock,6.00
Italy,Historical,EV sales,Cars,BEV,2017,sales,2022.00
Italy,Historical,EV stock,Vans,BEV,2017,stock,3240.00
Italy,Historical,EV sales,Buses,BEV,2017,sales,29.00
Italy,Historical,EV stock,Buses,BEV,2017,stock,46.00
Italy,Historical,EV sales,Trucks,BEV,2017,sales,7.00
Italy,Historical,EV sales,Vans,BEV,2017,sales,520.00
Italy,Historical,EV sales,Vans,BEV,2018,sales,612.00
Italy,Historical,EV stock,Buses,BEV,2018,stock,106.00
Italy,Historical,EV sales,Buses,BEV,2018,sales,60.00
Italy,Historical,EV stock,Vans,BEV,2018,stock,3852.00
Italy,Historical,EV sales,Cars,BEV,2018,sales,4978.00
Italy,Historical,EV stock,Vans,PHEV,2018,stock,6.00
Italy,Historical,EV stock,Cars,PHEV,2018,stock,10352.71
Italy,Historical,EV sales,Cars,PHEV,2018,sales,4798.00
Italy,Historical,EV stock,Cars,BEV,2018,stock,12787.36
Italy,Historical,EV sales share,Buses,EV,2018,percent,1.35
Italy,Historical,EV sales share,Cars,EV,2018,percent,0.51
Italy,Historical,EV sales share,Vans,EV,2018,percent,0.34
Italy,Historical,EV stock share,Vans,EV,2018,percent,0.11
Italy,Historical,EV stock share,Cars,EV,2018,percent,0.06
Italy,Historical,EV stock share,Buses,EV,2018,percent,0.11
Italy,Historical,EV charging points,EV,Publicly available fast,2018,charging points,573.00
Italy,Historical,EV charging points,EV,Publicly available slow,2018,charging points,2860.00
Italy,Historical,EV charging points,EV,Publicly available fast,2019,charging points,864.00
Italy,Historical,EV charging points,EV,Publicly available slow,2019,charging points,8312.00
Italy,Historical,EV stock share,Buses,EV,2019,percent,0.53
Italy,Historical,EV sales share,Trucks,EV,2019,percent,0.02
Italy,Historical,EV stock share,Trucks,EV,2019,percent,0.00
Italy,Historical,EV stock share,Cars,EV,2019,percent,0.10
Italy,Historical,EV stock share,Vans,EV,2019,percent,0.14
Italy,Historical,EV sales share,Vans,EV,2019,percent,0.54
Italy,Historical,EV sales share,Cars,EV,2019,percent,0.89
Italy,Historical,EV sales share,Buses,EV,2019,percent,1.55
Italy,Historical,EV stock,Cars,BEV,2019,stock,23450.36
Italy,Historical,EV sales,Cars,PHEV,2019,sales,6471.00
Italy,Historical,EV stock,Cars,PHEV,2019,stock,16823.71
Italy,Historical,EV stock,Vans,PHEV,2019,stock,6.00
Italy,Historical,EV sales,Cars,BEV,2019,sales,10663.00
Italy,Historical,EV stock,Vans,BEV,2019,stock,4870.00
Italy,Historical,EV sales,Buses,BEV,2019,sales,65.00
Italy,Historical,EV stock,Buses,BEV,2019,stock,537.00
Italy,Historical,EV sales,Vans,BEV,2019,sales,1018.00
Italy,Historical,EV sales,Trucks,BEV,2019,sales,4.00
Italy,Historical,EV stock,Trucks,BEV,2019,stock,4.00
Italy,Historical,EV stock,Trucks,BEV,2020,stock,39.00
Italy,Historical,EV sales,Trucks,BEV,2020,sales,11.00
Italy,Historical,EV sales,Vans,BEV,2020,sales,1085.00
Italy,Historical,EV stock,Buses,BEV,2020,stock,586.00
Italy,Historical,EV sales,Buses,BEV,2020,sales,49.00
Italy,Historical,EV stock,Vans,BEV,2020,stock,6315.00
Italy,Historical,EV sales,Cars,BEV,2020,sales,32485.00
Italy,Historical,EV stock,Vans,PHEV,2020,stock,98.00
Italy,Historical,EV stock,Cars,PHEV,2020,stock,44230.71
Italy,Historical,EV sales,Cars,PHEV,2020,sales,27407.00
Italy,Historical,EV stock,Cars,BEV,2020,stock,55307.00
Italy,Historical,EV sales share,Buses,EV,2020,percent,1.55
Italy,Historical,EV sales share,Cars,EV,2020,percent,4.33
Italy,Historical,EV sales share,Vans,EV,2020,percent,0.71
Italy,Historical,EV stock share,Vans,EV,2020,percent,0.18
Italy,Historical,EV stock share,Cars,EV,2020,percent,0.26
Italy,Historical,EV stock share,Trucks,EV,2020,percent,0.00
Italy,Historical,EV sales share,Trucks,EV,2020,percent,0.05
Italy,Historical,EV stock share,Buses,EV,2020,percent,0.58
Italy,Historical,EV sales,Vans,PHEV,2020,sales,53.00
Italy,Historical,EV charging points,EV,Publicly available fast,2020,charging points,1231.00
Italy,Historical,EV charging points,EV,Publicly available slow,2020,charging points,12150.00
Italy,Historical,EV charging points,EV,Publicly available fast,2021,charging points,2247.00
Italy,Historical,EV charging points,EV,Publicly available slow,2021,charging points,20224.00
Italy,Historical,EV sales,Vans,PHEV,2021,sales,382.00
Italy,Historical,EV stock share,Buses,EV,2021,percent,0.66
Italy,Historical,EV sales share,Trucks,EV,2021,percent,0.03
Italy,Historical,EV stock share,Trucks,EV,2021,percent,0.01
Italy,Historical,EV stock share,Cars,EV,2021,percent,0.62
Italy,Historical,EV stock share,Vans,EV,2021,percent,0.28
Italy,Historical,EV sales share,Vans,EV,2021,percent,1.92
Italy,Historical,EV sales share,Cars,EV,2021,percent,9.47
Italy,Historical,EV sales share,Buses,EV,2021,percent,2.40
Italy,Historical,EV stock,Cars,BEV,2021,stock,122138.00
Italy,Historical,EV sales,Cars,PHEV,2021,sales,70739.00
Italy,Historical,EV stock,Cars,PHEV,2021,stock,113583.00
Italy,Historical,EV stock,Vans,PHEV,2021,stock,489.00
Italy,Historical,EV sales,Cars,BEV,2021,sales,67273.00
Italy,Historical,EV stock,Vans,BEV,2021,stock,9441.00
Italy,Historical,EV sales,Buses,BEV,2021,sales,84.00
Italy,Historical,EV stock,Buses,BEV,2021,stock,669.00
Italy,Historical,EV sales,Vans,BEV,2021,sales,3129.00
Italy,Historical,EV sales,Trucks,BEV,2021,sales,8.00
Italy,Historical,EV stock,Trucks,BEV,2021,stock,47.00
Japan,Historical,EV charging points,EV,Publicly available fast,2010,charging points,312.00
Japan,Historical,EV sales,Cars,BEV,2010,sales,2442.00
Japan,Historical,EV stock,Cars,BEV,2010,stock,3520.00
Japan,Historical,EV sales share,Cars,EV,2010,percent,0.06
Japan,Historical,EV stock share,Cars,EV,2010,percent,0.01
Japan,Historical,EV stock share,Cars,EV,2011,percent,0.02
Japan,Historical,EV sales share,Cars,EV,2011,percent,0.33
Japan,Historical,EV stock share,Vans,EV,2011,percent,0.01
Japan,Historical,EV stock share,Buses,EV,2011,percent,0.00
Japan,Historical,EV sales share,Vans,EV,2011,percent,0.15
Japan,Historical,EV stock,Cars,BEV,2011,stock,16127.00
Japan,Historical,EV sales,Cars,PHEV,2011,sales,15.00
Japan,Historical,EV stock,Cars,PHEV,2011,stock,15.00
Japan,Historical,EV sales,Cars,BEV,2011,sales,12607.00
Japan,Historical,EV stock,Vans,BEV,2011,stock,849.00
Japan,Historical,EV sales,Vans,BEV,2011,sales,849.00
Japan,Historical,EV charging points,EV,Publicly available fast,2011,charging points,801.00
Japan,Historical,EV sales share,Buses,EV,2011,percent,0.02
Japan,Historical,EV stock,Buses,BEV,2011,stock,2.00
Japan,Historical,EV sales,Buses,BEV,2011,sales,2.00
Japan,Historical,EV sales,Buses,BEV,2012,sales,4.00
Japan,Historical,EV stock,Buses,BEV,2012,stock,6.00
Japan,Historical,EV sales share,Buses,EV,2012,percent,0.03
Japan,Historical,EV charging points,EV,Publicly available fast,2012,charging points,1381.00
Japan,Historical,EV sales,Vans,BEV,2012,sales,2487.00
Japan,Historical,EV stock,Vans,BEV,2012,stock,3336.00
Japan,Historical,EV sales,Cars,BEV,2012,sales,13469.00
Japan,Historical,EV stock,Cars,PHEV,2012,stock,10983.00
Japan,Historical,EV sales,Cars,PHEV,2012,sales,10968.00
Japan,Historical,EV stock,Cars,BEV,2012,stock,29596.00
Japan,Historical,EV sales share,Vans,EV,2012,percent,0.38
Japan,Historical,EV stock share,Buses,EV,2012,percent,0.00
Japan,Historical,EV stock share,Vans,EV,2012,percent,0.02
Japan,Historical,EV sales share,Cars,EV,2012,percent,0.53
Japan,Historical,EV stock share,Cars,EV,2012,percent,0.06
Japan,Historical,EV stock share,Cars,EV,2013,percent,0.10
Japan,Historical,EV sales share,Cars,EV,2013,percent,0.64
Japan,Historical,EV stock share,Vans,EV,2013,percent,0.04
Japan,Historical,EV stock share,Buses,EV,2013,percent,0.01
Japan,Historical,EV sales share,Vans,EV,2013,percent,0.31
Japan,Historical,EV stock,Cars,BEV,2013,stock,44352.00
Japan,Historical,EV sales,Cars,PHEV,2013,sales,14122.00
Japan,Historical,EV stock,Cars,PHEV,2013,stock,25105.00
Japan,Historical,EV sales,Cars,BEV,2013,sales,14756.00
Japan,Historical,EV stock,Vans,BEV,2013,stock,5401.00
Japan,Historical,EV sales,Vans,BEV,2013,sales,2065.00
Japan,Historical,EV charging points,EV,Publicly available fast,2013,charging points,1794.00
Japan,Historical,EV sales share,Buses,EV,2013,percent,0.06
Japan,Historical,EV stock,Buses,BEV,2013,stock,13.00
Japan,Historical,EV sales,Buses,BEV,2013,sales,7.00
Japan,Historical,EV sales,Buses,BEV,2014,sales,6.00
Japan,Historical,EV stock,Buses,BEV,2014,stock,19.00
Japan,Historical,EV sales share,Buses,EV,2014,percent,0.05
Japan,Historical,EV charging points,EV,Publicly available fast,2014,charging points,2871.00
Japan,Historical,EV charging points,EV,Publicly available slow,2014,charging points,8640.00
Japan,Historical,EV sales,Vans,BEV,2014,sales,1045.00
Japan,Historical,EV stock,Vans,BEV,2014,stock,6446.00
Japan,Historical,EV sales,Cars,BEV,2014,sales,16109.00
Japan,Historical,EV stock,Cars,PHEV,2014,stock,41283.00
Japan,Historical,EV sales,Cars,PHEV,2014,sales,16178.00
Japan,Historical,EV stock,Cars,BEV,2014,stock,70200.00
Japan,Historical,EV sales share,Vans,EV,2014,percent,0.15
Japan,Historical,EV stock share,Buses,EV,2014,percent,0.01
Japan,Historical,EV stock share,Vans,EV,2014,percent,0.05
Japan,Historical,EV sales share,Cars,EV,2014,percent,0.67
Japan,Historical,EV stock share,Cars,EV,2014,percent,0.17
Japan,Historical,EV stock share,Cars,EV,2015,percent,0.20
Japan,Historical,EV sales share,Cars,EV,2015,percent,0.56
Japan,Historical,EV stock share,Vans,EV,2015,percent,0.07
Japan,Historical,EV stock share,Buses,EV,2015,percent,0.01
Japan,Historical,EV sales share,Vans,EV,2015,percent,0.11
Japan,Historical,EV stock,Buses,BEV,2015,stock,21.00
Japan,Historical,EV stock,Cars,BEV,2015,stock,79100.00
Japan,Historical,EV sales,Cars,PHEV,2015,sales,14188.00
Japan,Historical,EV stock,Cars,PHEV,2015,stock,55471.00
Japan,Historical,EV sales,Cars,BEV,2015,sales,10465.00
Japan,Historical,EV stock,Vans,BEV,2015,stock,7273.00
Japan,Historical,EV sales,Vans,BEV,2015,sales,827.00
Japan,Historical,EV charging points,EV,Publicly available fast,2015,charging points,5971.00
Japan,Historical,EV charging points,EV,Publicly available slow,2015,charging points,16120.00
Japan,Historical,EV sales share,Buses,EV,2015,percent,0.01
Japan,Historical,EV sales,Buses,BEV,2015,sales,2.00
Japan,Historical,EV sales,Buses,BEV,2016,sales,8.00
Japan,Historical,EV sales share,Buses,EV,2016,percent,0.05
Japan,Historical,EV charging points,EV,Publicly available fast,2016,charging points,7061.00
Japan,Historical,EV charging points,EV,Publicly available slow,2016,charging points,17260.00
Japan,Historical,EV sales,Vans,BEV,2016,sales,322.31
Japan,Historical,EV stock,Vans,BEV,2016,stock,7595.31
Japan,Historical,EV sales,Cars,BEV,2016,sales,15300.00
Japan,Historical,EV stock,Cars,PHEV,2016,stock,64861.00
Japan,Historical,EV sales,Cars,PHEV,2016,sales,9390.00
Japan,Historical,EV stock,Cars,BEV,2016,stock,88200.00
Japan,Historical,EV stock,Buses,BEV,2016,stock,29.00
Japan,Historical,EV sales share,Vans,EV,2016,percent,0.05
Japan,Historical,EV stock share,Buses,EV,2016,percent,0.01
Japan,Historical,EV stock share,Vans,EV,2016,percent,0.07
Japan,Historical,EV sales share,Cars,EV,2016,percent,0.58
Japan,Historical,EV stock share,Cars,EV,2016,percent,0.23
Japan,Historical,EV stock share,Cars,EV,2017,percent,0.30
Japan,Historical,EV sales share,Cars,EV,2017,percent,1.03
Japan,Historical,EV stock share,Vans,EV,2017,percent,0.08
Japan,Historical,EV stock share,Buses,EV,2017,percent,0.01
Japan,Historical,EV sales share,Vans,EV,2017,percent,0.05
Japan,Historical,EV stock,Buses,BEV,2017,stock,29.00
Japan,Historical,EV stock,Cars,BEV,2017,stock,102000.00
Japan,Historical,EV sales,Cars,PHEV,2017,sales,36000.00
Japan,Historical,EV stock,Cars,PHEV,2017,stock,100861.00
Japan,Historical,EV sales,Cars,BEV,2017,sales,18100.00
Japan,Historical,EV stock,Vans,BEV,2017,stock,7920.31
Japan,Historical,EV sales,Vans,BEV,2017,sales,325.00
Japan,Historical,EV charging points,EV,Publicly available fast,2017,charging points,7255.00
Japan,Historical,EV charging points,EV,Publicly available slow,2017,charging points,21507.00
Japan,Historical,EV sales share,Buses,EV,2017,percent,0.06
Japan,Historical,EV sales,Buses,BEV,2017,sales,10.00
Japan,Historical,EV sales,Buses,BEV,2018,sales,10.00
Japan,Historical,EV charging points,EV,Publicly available fast,2018,charging points,7684.00
Japan,Historical,EV charging points,EV,Publicly available slow,2018,charging points,22287.00
Japan,Historical,EV sales,Vans,BEV,2018,sales,278.00
Japan,Historical,EV stock,Vans,BEV,2018,stock,8198.30
Japan,Historical,EV sales,Cars,BEV,2018,sales,26530.00
Japan,Historical,EV stock,Cars,PHEV,2018,stock,124081.00
Japan,Historical,EV sales,Cars,PHEV,2018,sales,23220.00
Japan,Historical,EV stock,Cars,BEV,2018,stock,112200.00
Japan,Historical,EV stock,Buses,BEV,2018,stock,39.00
Japan,Historical,EV sales share,Buses,EV,2018,percent,0.07
Japan,Historical,EV sales share,Vans,EV,2018,percent,0.04
Japan,Historical,EV stock share,Buses,EV,2018,percent,0.02
Japan,Historical,EV stock share,Vans,EV,2018,percent,0.08
Japan,Historical,EV sales share,Cars,EV,2018,percent,0.94
Japan,Historical,EV stock share,Cars,EV,2018,percent,0.36
Japan,Historical,EV stock share,Cars,EV,2019,percent,0.40
Japan,Historical,EV sales share,Cars,EV,2019,percent,0.75
Japan,Historical,EV stock share,Vans,EV,2019,percent,0.09
Japan,Historical,EV stock share,Buses,EV,2019,percent,0.03
Japan,Historical,EV sales share,Vans,EV,2019,percent,0.07
Japan,Historical,EV sales share,Buses,EV,2019,percent,0.06
Japan,Historical,EV stock,Buses,BEV,2019,stock,47.00
Japan,Historical,EV stock,Cars,BEV,2019,stock,122100.00
Japan,Historical,EV sales,Cars,PHEV,2019,sales,17600.00
Japan,Historical,EV stock,Cars,PHEV,2019,stock,141681.00
Japan,Historical,EV sales,Cars,BEV,2019,sales,21300.00
Japan,Historical,EV stock,Vans,BEV,2019,stock,8719.30
Japan,Historical,EV sales,Vans,BEV,2019,sales,521.00
Japan,Historical,EV charging points,EV,Publicly available fast,2019,charging points,7858.00
Japan,Historical,EV charging points,EV,Publicly available slow,2019,charging points,22536.00
Japan,Historical,EV sales,Buses,BEV,2019,sales,8.00
Japan,Historical,EV sales,Buses,BEV,2020,sales,10.00
Japan,Historical,EV charging points,EV,Publicly available fast,2020,charging points,7939.00
Japan,Historical,EV charging points,EV,Publicly available slow,2020,charging points,21916.00
Japan,Historical,EV sales,Vans,BEV,2020,sales,1185.00
Japan,Historical,EV stock,Vans,BEV,2020,stock,9904.30
Japan,Historical,EV sales,Cars,BEV,2020,sales,14600.00
Japan,Historical,EV stock,Cars,PHEV,2020,stock,156381.00
Japan,Historical,EV sales,Cars,PHEV,2020,sales,14700.00
Japan,Historical,EV stock,Cars,BEV,2020,stock,136700.00
Japan,Historical,EV stock,Buses,BEV,2020,stock,57.00
Japan,Historical,EV sales share,Buses,EV,2020,percent,0.11
Japan,Historical,EV sales share,Vans,EV,2020,percent,0.19
Japan,Historical,EV stock share,Buses,EV,2020,percent,0.03
Japan,Historical,EV stock share,Vans,EV,2020,percent,0.10
Japan,Historical,EV sales share,Cars,EV,2020,percent,0.64
Japan,Historical,EV stock share,Cars,EV,2020,percent,0.46
Japan,Historical,EV stock share,Cars,EV,2021,percent,0.53
Japan,Historical,EV sales share,Cars,EV,2021,percent,1.00
Japan,Historical,EV stock share,Vans,EV,2021,percent,0.11
Japan,Historical,EV stock share,Buses,EV,2021,percent,0.03
Japan,Historical,EV sales share,Vans,EV,2021,percent,0.15
Japan,Historical,EV stock,Buses,BEV,2021,stock,57.00
Japan,Historical,EV stock,Cars,BEV,2021,stock,158400.00
Japan,Historical,EV sales,Cars,PHEV,2021,sales,22596.00
Japan,Historical,EV stock,Cars,PHEV,2021,stock,178977.00
Japan,Historical,EV sales,Cars,BEV,2021,sales,21700.00
Japan,Historical,EV stock,Vans,BEV,2021,stock,10791.30
Japan,Historical,EV sales,Vans,BEV,2021,sales,887.00
Japan,Historical,EV charging points,EV,Publicly available fast,2021,charging points,8043.00
Japan,Historical,EV charging points,EV,Publicly available slow,2021,charging points,21150.00
Korea,Historical,EV stock share,Cars,EV,2010,percent,0.00
Korea,Historical,EV stock,Buses,BEV,2010,stock,5.00
Korea,Historical,EV sales,Buses,BEV,2010,sales,5.00
Korea,Historical,EV sales,Cars,BEV,2010,sales,61.00
Korea,Historical,EV stock,Cars,BEV,2010,stock,61.00
Korea,Historical,EV sales share,Buses,EV,2010,percent,0.01
Korea,Historical,EV stock share,Buses,EV,2010,percent,0.00
Korea,Historical,EV sales share,Cars,EV,2010,percent,0.01
Korea,Historical,EV sales share,Cars,EV,2011,percent,0.02
Korea,Historical,EV stock share,Buses,EV,2011,percent,0.00
Korea,Historical,EV sales share,Buses,EV,2011,percent,0.01
Korea,Historical,EV stock,Cars,BEV,2011,stock,335.00
Korea,Historical,EV sales,Cars,BEV,2011,sales,274.00
Korea,Historical,EV sales,Buses,BEV,2011,sales,4.00
Korea,Historical,EV stock,Buses,BEV,2011,stock,9.00
Korea,Historical,EV stock share,Cars,EV,2011,percent,0.00
Korea,Historical,EV stock share,Cars,EV,2012,percent,0.01
Korea,Historical,EV stock,Buses,BEV,2012,stock,11.00
Korea,Historical,EV sales,Buses,BEV,2012,sales,2.00
Korea,Historical,EV sales,Cars,BEV,2012,sales,514.00
Korea,Historical,EV stock,Cars,BEV,2012,stock,849.00
Korea,Historical,EV sales share,Buses,EV,2012,percent,0.00
Korea,Historical,EV stock share,Buses,EV,2012,percent,0.00
Korea,Historical,EV sales share,Cars,EV,2012,percent,0.04
Korea,Historical,EV sales share,Cars,EV,2013,percent,0.05
Korea,Historical,EV stock share,Buses,EV,2013,percent,0.00
Korea,Historical,EV sales share,Buses,EV,2013,percent,0.01
Korea,Historical,EV stock,Cars,BEV,2013,stock,1447.00
Korea,Historical,EV sales,Cars,BEV,2013,sales,598.00
Korea,Historical,EV sales,Buses,BEV,2013,sales,6.00
Korea,Historical,EV stock,Buses,BEV,2013,stock,17.00
Korea,Historical,EV stock share,Cars,EV,2013,percent,0.01
Korea,Historical,EV stock share,Cars,EV,2014,percent,0.02
Korea,Historical,EV stock,Buses,BEV,2014,stock,20.00
Korea,Historical,EV sales,Buses,BEV,2014,sales,3.00
Korea,Historical,EV sales,Cars,BEV,2014,sales,1257.00
Korea,Historical,EV stock,Cars,BEV,2014,stock,2704.00
Korea,Historical,EV sales share,Buses,EV,2014,percent,0.00
Korea,Historical,EV stock share,Buses,EV,2014,percent,0.00
Korea,Historical,EV sales share,Cars,EV,2014,percent,0.09
Korea,Historical,EV sales share,Cars,EV,2015,percent,0.22
Korea,Historical,EV stock share,Buses,EV,2015,percent,0.00
Korea,Historical,EV sales share,Vans,EV,2015,percent,0.01
Korea,Historical,EV stock share,Vans,EV,2015,percent,0.00
Korea,Historical,EV sales share,Buses,EV,2015,percent,0.00
Korea,Historical,EV stock,Cars,BEV,2015,stock,5755.00
Korea,Historical,EV stock,Cars,PHEV,2015,stock,252.00
Korea,Historical,EV sales,Cars,BEV,2015,sales,3051.00
Korea,Historical,EV sales,Vans,BEV,2015,sales,18.00
Korea,Historical,EV stock,Vans,BEV,2015,stock,18.00
Korea,Historical,EV sales,Buses,BEV,2015,sales,2.00
Korea,Historical,EV stock,Buses,BEV,2015,stock,22.00
Korea,Historical,EV sales,Cars,PHEV,2015,sales,252.00
Korea,Historical,EV stock share,Cars,EV,2015,percent,0.04
Korea,Historical,EV stock share,Cars,EV,2016,percent,0.07
Korea,Historical,EV sales,Cars,PHEV,2016,sales,331.00
Korea,Historical,EV stock,Buses,BEV,2016,stock,52.00
Korea,Historical,EV sales,Buses,BEV,2016,sales,30.00
Korea,Historical,EV stock,Vans,BEV,2016,stock,32.00
Korea,Historical,EV sales,Vans,BEV,2016,sales,14.00
Korea,Historical,EV sales,Cars,BEV,2016,sales,4685.00
Korea,Historical,EV stock,Cars,PHEV,2016,stock,583.00
Korea,Historical,EV stock,Cars,BEV,2016,stock,10440.00
Korea,Historical,EV sales share,Buses,EV,2016,percent,0.05
Korea,Historical,EV charging points,EV,Publicly available fast,2016,charging points,919.00
Korea,Historical,EV charging points,EV,Publicly available slow,2016,charging points,1095.00
Korea,Historical,EV stock share,Vans,EV,2016,percent,0.00
Korea,Historical,EV sales share,Vans,EV,2016,percent,0.01
Korea,Historical,EV stock share,Buses,EV,2016,percent,0.00
Korea,Historical,EV sales share,Cars,EV,2016,percent,0.33
Korea,Historical,EV sales share,Cars,EV,2017,percent,0.94
Korea,Historical,EV stock share,Buses,EV,2017,percent,0.00
Korea,Historical,EV stock share,Vans,EV,2017,percent,0.00
Korea,Historical,EV charging points,EV,Publicly available fast,2017,charging points,3343.00
Korea,Historical,EV charging points,EV,Publicly available slow,2017,charging points,10333.00
Korea,Historical,EV stock,Cars,BEV,2017,stock,24410.00
Korea,Historical,EV stock,Cars,PHEV,2017,stock,1253.00
Korea,Historical,EV sales,Cars,BEV,2017,sales,13970.00
Korea,Historical,EV stock,Vans,BEV,2017,stock,32.00
Korea,Historical,EV stock,Buses,BEV,2017,stock,52.00
Korea,Historical,EV sales,Cars,PHEV,2017,sales,670.00
Korea,Historical,EV stock share,Cars,EV,2017,percent,0.15
Korea,Historical,EV stock share,Cars,EV,2018,percent,0.34
Korea,Historical,EV charging points,EV,Publicly available slow,2018,charging points,22139.00
Korea,Historical,EV sales,Cars,PHEV,2018,sales,4367.00
Korea,Historical,EV stock,Buses,BEV,2018,stock,102.00
Korea,Historical,EV sales,Buses,BEV,2018,sales,50.00
Korea,Historical,EV stock,Vans,BEV,2018,stock,332.00
Korea,Historical,EV sales,Vans,BEV,2018,sales,300.00
Korea,Historical,EV sales,Cars,BEV,2018,sales,55486.00
Korea,Historical,EV stock,Cars,PHEV,2018,stock,5620.00
Korea,Historical,EV stock,Cars,BEV,2018,stock,55486.00
Korea,Historical,EV charging points,EV,Publicly available fast,2018,charging points,5213.00
Korea,Historical,EV sales share,Buses,EV,2018,percent,0.08
Korea,Historical,EV stock share,Vans,EV,2018,percent,0.02
Korea,Historical,EV sales share,Vans,EV,2018,percent,0.20
Korea,Historical,EV stock share,Buses,EV,2018,percent,0.01
Korea,Historical,EV sales share,Cars,EV,2018,percent,3.77
Korea,Historical,EV sales share,Cars,EV,2019,percent,2.30
Korea,Historical,EV stock share,Buses,EV,2019,percent,0.02
Korea,Historical,EV sales share,Vans,EV,2019,percent,0.78
Korea,Historical,EV stock share,Vans,EV,2019,percent,0.09
Korea,Historical,EV sales share,Buses,EV,2019,percent,0.20
Korea,Historical,EV stock,Cars,BEV,2019,stock,88909.00
Korea,Historical,EV stock,Cars,PHEV,2019,stock,8350.00
Korea,Historical,EV sales,Cars,BEV,2019,sales,33423.00
Korea,Historical,EV sales,Vans,BEV,2019,sales,1526.00
Korea,Historical,EV stock,Vans,BEV,2019,stock,1858.00
Korea,Historical,EV sales,Buses,BEV,2019,sales,114.00
Korea,Historical,EV stock,Buses,BEV,2019,stock,216.00
Korea,Historical,EV sales,Cars,PHEV,2019,sales,2730.00
Korea,Historical,EV charging points,EV,Publicly available fast,2019,charging points,7396.00
Korea,Historical,EV charging points,EV,Publicly available slow,2019,charging points,37396.00
Korea,Historical,EV stock share,Cars,EV,2019,percent,0.52
Korea,Historical,EV stock share,Cars,EV,2020,percent,0.71
Korea,Historical,EV charging points,EV,Publicly available fast,2020,charging points,9805.00
Korea,Historical,EV charging points,EV,Publicly available slow,2020,charging points,54383.00
Korea,Historical,EV sales,Cars,PHEV,2020,sales,8743.00
Korea,Historical,EV stock,Buses,BEV,2020,stock,916.00
Korea,Historical,EV stock,Trucks,BEV,2020,stock,15436.00
Korea,Historical,EV sales,Buses,BEV,2020,sales,700.00
Korea,Historical,EV stock,Vans,BEV,2020,stock,16494.00
Korea,Historical,EV sales,Vans,BEV,2020,sales,14636.00
Korea,Historical,EV sales,Cars,BEV,2020,sales,31329.00
Korea,Historical,EV stock,Cars,PHEV,2020,stock,17093.00
Korea,Historical,EV stock,Cars,BEV,2020,stock,120238.00
Korea,Historical,EV sales share,Buses,EV,2020,percent,1.43
Korea,Historical,EV stock share,Vans,EV,2020,percent,0.80
Korea,Historical,EV sales share,Vans,EV,2020,percent,6.32
Korea,Historical,EV stock share,Buses,EV,2020,percent,0.08
Korea,Historical,EV stock share,Trucks,EV,2020,percent,1.67
Korea,Historical,EV sales share,Cars,EV,2020,percent,2.50
Korea,Historical,EV stock share,Trucks,EV,2021,percent,1.67
Korea,Historical,EV stock share,Buses,EV,2021,percent,0.14
Korea,Historical,EV sales share,Vans,EV,2021,percent,12.16
Korea,Historical,EV stock share,Vans,EV,2021,percent,2.17
Korea,Historical,EV sales share,Buses,EV,2021,percent,1.67
Korea,Historical,EV sales share,Cars,EV,2021,percent,6.24
Korea,Historical,EV stock,Cars,BEV,2021,stock,191755.00
Korea,Historical,EV stock,Cars,PHEV,2021,stock,36122.00
Korea,Historical,EV sales,Cars,BEV,2021,sales,71517.00
Korea,Historical,EV sales,Vans,BEV,2021,sales,28156.00
Korea,Historical,EV stock,Vans,BEV,2021,stock,44650.00
Korea,Historical,EV sales,Buses,BEV,2021,sales,700.00
Korea,Historical,EV stock,Trucks,BEV,2021,stock,15436.00
Korea,Historical,EV stock,Buses,BEV,2021,stock,1616.00
Korea,Historical,EV sales,Cars,PHEV,2021,sales,19029.00
Korea,Historical,EV charging points,EV,Publicly available fast,2021,charging points,15067.00
Korea,Historical,EV charging points,EV,Publicly available slow,2021,charging points,91634.00
Korea,Historical,EV stock share,Cars,EV,2021,percent,1.18
Mexico,Historical,EV sales,Cars,BEV,2011,sales,3.00
Mexico,Historical,EV stock,Cars,BEV,2011,stock,3.00
Mexico,Historical,EV sales share,Cars,EV,2011,percent,0.00
Mexico,Historical,EV stock share,Cars,EV,2011,percent,0.00
Mexico,Historical,EV stock share,Cars,EV,2012,percent,0.00
Mexico,Historical,EV sales share,Cars,EV,2012,percent,0.01
Mexico,Historical,EV stock,Cars,BEV,2012,stock,91.00
Mexico,Historical,EV sales,Cars,BEV,2012,sales,88.00
Mexico,Historical,EV sales,Cars,BEV,2013,sales,12.00
Mexico,Historical,EV stock,Cars,BEV,2013,stock,103.00
Mexico,Historical,EV sales share,Cars,EV,2013,percent,0.00
Mexico,Historical,EV stock share,Cars,EV,2013,percent,0.00
Mexico,Historical,EV stock share,Cars,EV,2014,percent,0.00
Mexico,Historical,EV sales share,Cars,EV,2014,percent,0.00
Mexico,Historical,EV stock,Cars,BEV,2014,stock,151.00
Mexico,Historical,EV sales,Cars,BEV,2014,sales,48.00
Mexico,Historical,EV sales,Cars,BEV,2015,sales,92.00
Mexico,Historical,EV stock,Cars,BEV,2015,stock,243.00
Mexico,Historical,EV sales share,Cars,EV,2015,percent,0.01
Mexico,Historical,EV stock share,Cars,EV,2015,percent,0.00
